id,city,country,lat,lng,date,temp,max temp,humidity,cloudiness,wind speed
986717,Kruisfontein,ZA,-34.0,24.73,1619480833,63.0,63.0,87,81,3.0
596238,Palanga,LT,55.92,21.07,1619481620,37.4,37.4,93,75,4.61
2022083,Alekseyevsk,RU,57.84,108.35,1619481620,24.96,24.96,72,100,8.72
1490036,Tashtyp,RU,52.79,89.9,1619481620,37.85,37.85,75,100,3.33
2288105,Grand-Lahou,CI,5.14,-5.02,1619481185,79.7,79.7,89,49,7.38
2152659,Port Macquarie,AU,-31.43,152.92,1619481105,67.95,70.0,70,2,1.99
4723422,Rockport,US,28.02,-97.05,1619481621,75.87,78.8,83,75,14.97
2028164,Deputatsky,RU,69.3,139.9,1619481071,27.37,27.37,90,100,2.46
5847411,Kahului,US,20.89,-156.47,1619481621,76.39,80.6,57,40,5.75
3200768,Gacko,BA,43.17,18.54,1619481622,57.11,57.2,54,40,2.3
2181988,Takapau,NZ,-40.03,176.35,1619481622,54.0,54.0,93,84,7.14
3120211,Jaca,ES,42.57,-0.55,1619481622,48.99,48.99,95,100,1.19
3893629,Coquimbo,CL,-29.95,-71.34,1619481622,59.0,59.0,77,0,5.75
3701882,Río de Jesús,PA,7.98,-81.16,1619481623,79.97,79.97,62,100,6.69
5972762,Hay River,CA,60.82,-115.8,1619481623,7.68,8.6,66,100,9.22
778707,Mehamn,NO,71.04,27.85,1619481097,30.7,30.7,64,98,11.1
3901903,Uyuni,BO,-20.46,-66.83,1619481623,43.56,43.56,20,0,7.43
777682,Skjervøy,NO,70.03,20.97,1619481590,34.83,34.83,65,81,7.74
1648759,Bima,ID,-8.47,118.72,1619481624,79.02,79.02,75,50,4.12
2961459,Skibbereen,IE,51.55,-9.27,1619481624,48.2,48.2,66,20,10.36
2208248,Kaitangata,NZ,-46.28,169.85,1619481614,48.99,48.99,75,72,10.0
3628473,San Cristobal,VE,7.77,-72.22,1619481103,82.4,82.4,69,40,9.22
1489822,Tegul'det,RU,57.31,88.17,1619481625,39.58,39.58,86,100,9.46
934649,Cap Malheureux,MU,-19.98,57.61,1619481187,77.0,77.0,82,100,7.0
3461641,Iaciara,BR,-14.1,-46.63,1619481625,71.11,71.11,86,80,1.79
258091,Loúros,GR,39.16,20.75,1619481626,59.0,59.0,82,20,4.99
2240449,Luanda,AO,-8.84,13.23,1619481591,75.2,75.2,94,40,6.91
3573374,The Valley,AI,18.22,-63.06,1619481068,79.34,80.6,78,40,9.22
2013279,Vostok,RU,46.49,135.88,1619481167,53.13,53.13,29,40,2.93
3404558,Cabedelo,BR,-6.98,-34.83,1619481504,77.0,77.0,94,0,5.75
1861416,Ishigaki,JP,24.34,124.16,1619481626,73.4,73.4,64,20,11.5
1259893,Peranamallūr,IN,12.57,79.43,1619481627,79.97,79.97,83,42,4.54
2120591,Tilichiki,RU,60.47,166.1,1619481627,30.96,30.96,99,100,0.96
2019323,Nerchinskiy Zavod,RU,51.31,119.61,1619481627,36.1,36.1,95,100,4.41
3664980,Boa Vista,BR,2.82,-60.67,1619481620,78.8,78.8,83,75,5.75
1517637,Ushtobe,KZ,45.25,77.98,1619481628,52.12,52.12,46,41,7.54
3361934,Saldanha,ZA,-33.01,17.94,1619481010,62.6,62.6,88,82,18.41
64013,Bosaso,SO,11.28,49.18,1619481628,83.14,83.14,68,56,3.85
3547867,Manzanillo,CU,20.34,-77.12,1619481628,84.22,84.22,54,52,7.9
3664956,Boca do Acre,BR,-8.75,-67.4,1619481629,71.82,71.82,99,56,3.38
935214,Saint-Pierre,RE,-21.34,55.48,1619481064,72.77,77.0,78,90,18.41
1808977,Hanchuan,CN,30.65,113.77,1619481629,59.0,59.0,100,99,4.47
478769,Urdoma,RU,61.75,48.54,1619481630,36.37,36.37,95,90,4.7
1855540,Naze,JP,28.37,129.48,1619481050,69.8,69.8,60,20,9.22
3141667,Roald,NO,62.58,6.13,1619481514,33.91,35.6,75,100,12.66
488881,Starobaltachevo,RU,56.0,55.92,1619481630,35.67,35.67,68,25,6.29
5972291,Havre-St-Pierre,CA,50.23,-63.6,1619481595,41.0,41.0,93,90,20.71
2035601,Mergen,CN,49.18,125.22,1619481631,58.77,58.77,34,83,21.65
1133310,Mīrābād,AF,30.44,61.84,1619481631,78.46,78.46,20,78,7.81
1511309,Asino,RU,57.0,86.15,1619481631,41.65,41.65,89,96,11.59
3347353,Menongue,AO,-14.66,17.69,1619481062,63.72,63.72,58,78,2.44
1052944,Angoche,MZ,-16.23,39.91,1619481632,76.23,76.23,87,53,3.36
3671549,Puerto Asís,CO,0.51,-76.5,1619481632,75.11,75.11,96,99,1.23
2447513,Arlit,NE,18.74,7.39,1619481632,91.98,91.98,9,55,11.3
5397664,South Lake Tahoe,US,38.93,-119.98,1619481633,44.11,51.8,33,75,10.36
1859964,Kaseda-shirakame,JP,31.42,130.32,1619481633,60.39,60.8,63,75,4.61
520599,Nizhniy Kislyay,RU,50.85,40.17,1619481633,41.23,41.23,85,79,16.2
2314705,Kikwit,CD,-5.04,18.82,1619481634,72.28,72.28,91,86,2.1
3393106,Paragominas,BR,-2.97,-47.48,1619481521,73.36,73.36,95,80,3.09
2109701,Auki,SB,-8.77,160.7,1619481634,83.17,83.17,78,98,4.21
4036284,Alofi,NU,-19.06,-169.92,1619480846,86.0,86.0,70,38,13.8
3453494,Piritiba,BR,-11.73,-40.56,1619481634,75.04,75.04,62,96,4.88
3838759,Rivadavia,AR,-33.19,-68.46,1619481635,68.0,68.0,56,0,3.44
1309937,Pyn U Lwin,MM,22.03,96.47,1619481635,86.0,86.0,66,75,8.05
364933,Umm Kaddadah,SD,13.6,26.69,1619481635,78.37,78.37,10,28,11.81
1337607,Kudahuvadhoo,MV,2.67,72.89,1619481636,82.45,82.45,73,74,6.35
3146487,Raudeberg,NO,61.99,5.14,1619481170,37.0,37.0,78,96,6.2
2112802,Hasaki,JP,35.73,140.83,1619481635,56.07,57.99,50,75,5.75
2147756,Swan Hill,AU,-35.34,143.55,1619481636,61.3,61.3,52,0,6.93
2210247,Tripoli,LY,32.88,13.19,1619481636,79.97,79.97,26,100,17.29
1735106,George Town,MY,5.41,100.34,1619481615,75.13,75.2,94,40,1.14
544119,Kosino,RU,58.41,51.28,1619481637,34.5,34.5,90,84,10.0
1327865,Myanmar,MM,22.0,98.0,1619481637,68.13,68.13,76,48,0.31
3380290,Sinnamary,GF,5.38,-52.95,1619481575,77.58,77.58,88,100,11.83
5367788,Lompoc,US,34.64,-120.46,1619481177,56.08,60.8,51,1,17.27
229268,Mbarara,UG,-0.61,30.65,1619481638,63.07,63.07,91,88,1.28
2206854,Gisborne,NZ,-38.65,178.0,1619481638,66.0,66.0,52,63,8.01
2123814,Leningradskiy,RU,69.38,178.42,1619481638,30.9,30.9,85,41,4.68
1337612,Dhidhdhoo,MV,6.88,73.1,1619481639,84.06,84.06,71,35,5.75
5859699,College,US,64.86,-147.8,1619481633,54.46,57.2,30,40,13.8
6049403,Langham,CA,52.37,-106.97,1619481639,59.0,59.0,23,75,16.11
3577430,Road Town,VG,18.42,-64.62,1619481358,79.61,80.6,69,20,6.91
693284,Sokyryany,UA,48.45,27.42,1619481640,37.0,37.0,76,94,1.99
321082,Bingöl,TR,38.88,40.49,1619481640,55.47,55.47,69,2,3.38
3038638,Agde,FR,43.31,3.48,1619481640,54.59,55.4,88,0,2.3
3585968,El Salvador,SV,13.83,-88.92,1619481640,79.21,84.2,79,75,5.75
2015852,Svetlaya,RU,46.54,138.33,1619481641,46.65,46.65,48,17,3.27
1863978,Nishifukuma,JP,33.77,130.47,1619481641,62.11,64.4,45,75,9.22
2514367,Luque,ES,37.56,-4.28,1619481641,57.99,57.99,80,100,1.57
2108857,Gizo Government Station,SB,-8.1,156.84,1619481642,83.95,83.95,74,100,9.19
2649738,Fairlie,GB,55.76,-4.86,1619481642,45.09,46.0,91,73,10.38
1062663,Mahajanga,MG,-15.72,46.32,1619481061,73.4,73.4,94,40,4.61
3946937,Azángaro,PE,-14.92,-70.22,1619481642,46.15,46.15,61,87,1.43
2132606,Samarai,PG,-10.62,150.67,1619480927,81.82,81.82,79,67,8.16
1213855,Sibolga,ID,1.74,98.78,1619481643,77.81,77.81,85,99,3.13
110690,Faya,SA,18.39,42.45,1619481643,57.2,57.2,77,0,3.29
1275841,Bhopal,IN,23.27,77.4,1619481644,82.42,82.42,9,0,2.91
2409914,Bonthe,SL,7.53,-12.51,1619481072,80.19,80.19,81,52,5.75
1605957,Tak Bai,TH,6.26,102.05,1619481644,77.7,79.0,94,20,3.44
1529376,Korla,CN,41.76,86.15,1619481644,54.12,54.12,32,12,5.61
3374235,Sal Rei,CV,16.18,-22.92,1619481645,69.8,69.8,73,75,11.5
5392171,San Jose,US,37.34,-121.89,1619481357,61.11,62.6,45,75,17.27
3929611,San Jerónimo,PE,-11.95,-75.28,1619481645,42.04,42.04,98,81,5.61
2124286,Korsakov,RU,46.63,142.78,1619481646,44.6,44.6,53,7,4.47
3579925,St. George's,GD,12.06,-61.75,1619481646,80.6,80.6,74,20,20.71
3412888,Stykkisholmur,IS,65.08,-22.73,1619481608,41.58,41.58,61,0,4.7
1804979,Juegang,CN,32.32,121.19,1619481646,59.45,59.45,94,100,5.93
1506834,Filimonovo,RU,56.2,95.46,1619481647,39.13,39.13,90,97,3.2
5905393,Bonavista,CA,48.65,-53.11,1619481647,39.87,41.0,70,100,10.36
1707911,Lalawigan,PH,11.59,125.47,1619481647,79.36,79.36,79,91,4.21
3671497,Puerto Colombia,CO,10.99,-74.95,1619481647,80.6,80.6,78,75,14.97
2038067,Chifeng,CN,42.27,118.96,1619481648,51.51,51.51,28,79,16.84
2112309,Katsuura,JP,35.13,140.3,1619481648,54.97,57.99,58,20,10.36
532463,Lyubytino,RU,58.81,33.39,1619481648,33.62,33.62,99,100,3.44
2017042,Selikhino,RU,50.37,137.5,1619481649,49.21,49.21,42,67,8.7
1502073,Krasnosel'kup,RU,65.7,82.47,1619481051,27.72,27.72,90,55,14.88
2020824,Lermontovka,RU,47.15,134.34,1619481649,53.89,53.89,34,80,12.86
6355222,Yulara,AU,-25.24,130.99,1619480911,60.8,60.8,41,0,12.66
4726521,San Patricio,US,28.02,-97.52,1619481650,76.77,78.01,83,90,16.11
2033423,Yebaishou,CN,41.4,119.64,1619481650,56.41,56.41,27,93,10.13
3416888,Grindavik,IS,63.84,-22.43,1619481650,44.6,44.6,87,75,6.91
2111704,Namie,JP,37.48,141.0,1619481651,55.99,55.99,26,1,5.95
1308522,Monywa,MM,22.12,95.13,1619481651,87.03,87.03,55,7,11.88
3372472,Vila Franca do Campo,PT,37.72,-25.43,1619481116,59.0,59.0,82,75,6.91
3374333,Praia,CV,14.92,-23.51,1619481651,71.6,71.6,73,75,12.66
2268615,Elvas,PT,38.88,-7.16,1619481652,57.0,57.0,94,88,3.47
3461995,Guaíra,BR,-20.32,-48.31,1619481652,75.06,75.06,36,97,5.97
5062292,Valley City,US,46.92,-98.0,1619481652,46.4,46.4,100,90,5.75
1528998,Yumen,CN,40.28,97.2,1619481652,41.0,41.0,19,98,6.29
1526041,Atasū,KZ,48.68,71.64,1619481653,51.33,51.33,49,82,7.74
3839307,Rawson,AR,-43.3,-65.1,1619481653,64.71,64.71,40,5,6.93
2657832,Aberdeen,GB,57.14,-2.1,1619481653,43.93,44.6,93,90,10.36
368246,Raja,SS,8.46,25.68,1619481654,76.06,76.06,65,24,3.69
5110365,Broome,US,42.25,-75.83,1619481654,44.6,44.6,29,1,13.8
1563281,Tuy Hoa,VN,13.08,109.3,1619481654,80.1,80.1,82,98,1.34
5517061,Big Spring,US,32.25,-101.48,1619481519,91.44,91.99,13,1,18.41
2093691,Kokoda,PG,-8.88,147.74,1619481655,85.82,85.82,62,87,3.51
3351024,Caluquembe,AO,-13.78,14.68,1619481655,62.08,62.08,75,70,1.72
2088163,Popondetta,PG,-8.75,148.25,1619481655,87.49,87.49,57,92,2.48
518845,Novogurovskiy,RU,54.47,37.34,1619481656,35.6,35.6,87,100,4.47
3386213,Touros,BR,-5.2,-35.46,1619481102,78.8,78.8,83,20,4.61
2315026,Kasongo-Lunda,CD,-6.47,16.82,1619481656,70.38,70.38,95,72,0.81
2025241,Churapcha,RU,62.0,132.43,1619481656,33.21,33.21,99,100,5.12
1489656,Teya,RU,60.38,92.63,1619481657,33.62,33.62,85,44,2.8
469151,Yandyki,RU,45.77,47.13,1619481657,48.38,48.38,84,100,12.53
1510689,Baykit,RU,61.67,96.37,1619481657,30.27,30.27,76,24,2.37
2643044,Margate,GB,51.38,1.39,1619481657,43.72,44.01,81,100,1.01
1706466,Ligayan,PH,4.65,119.47,1619481658,82.18,82.18,73,75,2.73
211647,Lodja,CD,-3.48,23.43,1619481658,71.42,71.42,88,60,2.13
6457397,Bose,IT,45.46,8.01,1619481658,49.69,51.01,95,100,2.33
3893726,Constitución,CL,-35.33,-72.42,1619481083,57.97,57.97,69,0,8.81
2020871,Lebedinyy,RU,58.52,125.52,1619481659,31.05,31.05,99,100,10.67
3899539,Antofagasta,CL,-23.65,-70.4,1619481569,62.6,62.6,77,0,6.91
3879200,Mulchén,CL,-37.72,-72.23,1619481659,53.6,53.6,66,0,3.44
376332,Doka,SD,13.52,35.77,1619481538,78.53,78.53,56,84,8.84
5826559,Green River,US,41.53,-109.47,1619481585,50.86,55.4,22,40,26.46
2094027,Kieta,PG,-6.22,155.63,1619481561,86.36,86.36,64,83,3.02
2381972,Adrar,MR,20.5,-10.07,1619481618,82.42,82.42,19,23,11.95
1805270,Jishou,CN,28.32,109.72,1619481660,59.92,59.92,91,91,0.45
1786538,Yining,CN,29.04,114.56,1619481116,60.93,60.93,96,100,0.65
2412408,Nioro,GM,13.35,-15.75,1619481389,79.52,79.52,35,15,11.36
3461892,Guaraniaçu,BR,-25.1,-52.88,1619481602,53.76,53.76,73,0,3.91
5563397,Eureka,US,40.8,-124.16,1619481566,57.22,59.0,66,97,5.99
1805680,Jingdezhen,CN,29.29,117.21,1619481661,63.27,63.27,98,100,1.99
3598787,Champerico,GT,14.3,-91.92,1619481529,80.6,86.0,74,75,9.22
2128975,Nemuro,JP,43.32,145.57,1619481661,44.6,44.6,53,20,16.11
591703,Kallaste,EE,58.66,27.16,1619481661,38.68,39.2,93,90,8.05
2013986,Ust'-Barguzin,RU,53.45,108.98,1619481662,31.71,31.71,70,75,7.29
88834,Tūkrah,LY,32.53,20.58,1619481150,62.11,62.11,50,55,6.35
3665210,Rodrigues Alves,BR,-7.74,-72.65,1619481662,71.92,71.92,93,68,2.48
525426,Sobolevo,RU,54.43,31.9,1619481663,30.15,30.15,78,14,4.41
338554,Dubti,ET,11.74,41.09,1619481663,80.8,80.8,57,99,8.41
352733,Marsá Maţrūḩ,EG,31.35,27.25,1619480976,57.2,57.2,82,0,4.61
528521,Matveyevka,RU,52.15,56.18,1619481663,39.2,39.2,70,0,8.95
1122464,Taywarah,AF,33.35,64.42,1619481664,49.48,49.48,28,20,1.81
4379968,Cape Girardeau,US,37.38,-89.72,1619481664,75.09,75.2,41,1,16.11
2312888,Mbanza-Ngungu,CD,-5.25,14.87,1619481092,68.88,68.88,95,75,2.44
1513064,Nurobod,UZ,40.91,69.8,1619481664,62.6,62.6,45,0,6.91
1633070,Palembang,ID,-2.92,104.75,1619481665,75.2,75.2,94,20,2.3
1283334,Birin,NP,26.89,88.07,1619481665,62.58,62.58,32,10,6.02
2216645,Hūn,LY,29.13,15.95,1619481665,70.95,70.95,25,6,11.68
5364271,Laguna,US,38.42,-121.42,1619481666,65.17,66.0,25,20,4.61
2158767,Mareeba,AU,-17.0,145.43,1619481666,76.1,79.0,78,90,11.5
2037485,Erenhot,CN,43.65,111.98,1619481560,38.25,38.25,36,85,20.22
3421193,Paamiut,GL,61.99,-49.67,1619481666,34.52,34.52,90,62,4.52
2269594,Cascais,PT,38.7,-9.42,1619481667,61.0,61.0,94,94,5.01
4033356,Tiarei,PF,-17.53,-149.33,1619481546,87.8,87.8,66,40,6.91
797213,Pervomayskoye,RU,43.92,46.71,1619481667,54.7,54.7,81,100,13.04
2122574,Ola,RU,59.58,151.28,1619481526,21.85,21.85,75,10,2.98
1270525,Hājīpur,IN,25.68,85.22,1619481668,69.8,69.8,43,28,3.22
3464724,Diamantino,BR,-14.41,-56.45,1619481600,71.1,71.1,86,52,2.89
779622,Havøysund,NO,71.0,24.66,1619481325,28.4,28.4,93,40,4.61
1054463,Tsiroanomandidy,MG,-18.77,46.03,1619481668,65.41,65.41,93,92,2.06
6167817,Torbay,CA,47.67,-52.73,1619481668,39.24,42.01,75,90,21.85
3448519,São Mateus,BR,-18.72,-39.86,1619481669,75.85,75.85,82,93,7.2
504187,Puksoozero,RU,62.59,40.61,1619481669,32.9,32.9,97,100,5.73
3470137,Belmonte,BR,-15.86,-38.88,1619481580,77.0,77.0,78,20,6.91
1082243,Ambilobe,MG,-13.2,49.05,1619481612,70.86,70.86,94,15,3.2
3125287,Cervo,ES,43.67,-7.41,1619481098,55.0,55.0,89,99,8.55
2134814,Sola,VU,-13.88,167.55,1619480866,81.25,81.25,75,81,8.84
3372760,Praia da Vitória,PT,38.73,-27.07,1619481670,60.89,61.0,88,75,7.0
2013727,Vanavara,RU,60.34,102.28,1619481670,22.75,22.75,67,13,3.8
4392354,Jasper,US,37.2,-94.35,1619481670,82.4,82.4,34,1,23.02
257122,Methóni,GR,36.82,21.7,1619481671,55.99,60.01,93,92,1.14
2830851,Spaichingen,DE,48.08,8.72,1619481671,38.7,39.0,53,29,4.56
5640350,Billings Metropolitan Area,US,45.78,-108.5,1619481581,52.61,54.0,58,75,9.22
3420846,Qaqortoq,GL,60.72,-46.03,1619481502,37.4,37.4,87,75,3.44
2027244,Bagdarin,RU,54.43,113.6,1619481671,29.1,29.1,61,100,16.04
2194098,Ahipara,NZ,-35.17,173.17,1619481672,63.97,63.97,72,25,11.32
2068110,Kununurra,AU,-15.77,128.73,1619481572,82.4,82.4,61,90,5.75
1259184,Puri,IN,19.8,85.85,1619481672,82.4,82.4,89,40,10.36
2975049,Arrondissement de Sens,FR,48.17,3.33,1619481672,41.0,41.0,63,71,7.11
895057,Binga,ZW,-17.62,27.34,1619481673,70.02,70.02,63,15,1.74
5545269,Price,US,39.6,-110.81,1619481500,53.6,53.6,37,90,20.71
2121385,Severo-Kuril'sk,RU,50.68,156.12,1619481673,31.48,31.48,97,100,20.85
1624679,Tarogong,ID,-7.19,107.89,1619481674,72.0,72.0,89,12,1.99
2185329,Otane,NZ,-39.88,176.63,1619481674,61.27,66.99,50,94,7.0
921772,Moroni,KM,-11.7,43.26,1619481674,78.64,78.64,77,73,3.87
2015913,Suntar,RU,62.14,117.63,1619481674,20.95,20.95,70,97,9.48
2125693,Evensk,RU,61.95,159.23,1619481525,20.16,20.16,78,19,1.9
3489657,Lucea,JM,18.45,-78.17,1619481675,81.1,82.4,69,20,5.75
155274,Mahenge,TZ,-8.68,36.72,1619481675,61.86,61.86,96,91,1.95
2012530,Zhigansk,RU,66.77,123.37,1619481675,14.63,14.63,86,100,16.89
3137469,Sørland,NO,67.67,12.69,1619481676,36.7,36.7,62,45,18.05
1797132,Rizhao,CN,35.43,119.46,1619481676,58.93,58.93,82,62,6.35
2109528,Buala,SB,-8.14,159.59,1619481676,81.54,81.54,81,95,7.18
3576994,Cockburn Town,TC,21.46,-71.14,1619481146,78.44,78.44,74,0,13.49
2243271,Cabinda,AO,-5.55,12.2,1619481677,79.3,79.3,89,100,6.17
1071296,Antalaha,MG,-14.9,50.28,1619481677,72.52,72.52,90,61,4.92
5877641,Wasilla,US,61.58,-149.44,1619481619,59.81,62.6,31,1,6.91
544084,Koslan,RU,63.46,48.9,1619481678,38.71,38.71,93,100,6.24
1784310,Zhongshu,CN,24.52,103.77,1619481678,56.55,56.55,95,100,4.59
976361,Middelburg,ZA,-25.78,29.46,1619481675,53.65,53.65,27,7,0.49
5870133,Nome,US,64.5,-165.41,1619481555,46.4,46.4,61,20,3.44
1635882,Mataram,ID,-8.58,116.12,1619481678,77.0,77.0,88,20,2.3
2374583,Bubaque,GW,11.28,-15.83,1619481679,78.31,78.31,70,53,16.73
4969398,Lewiston,US,44.1,-70.21,1619481173,39.52,41.0,48,1,24.16
212902,Kindu,CD,-2.95,25.95,1619481679,70.48,70.48,92,81,2.15
2633274,Akureyri,IS,65.68,-18.09,1619481124,32.0,32.0,86,0,3.44
939676,Willowmore,ZA,-33.29,23.49,1619481680,59.32,59.32,71,73,4.88
1277263,Banmankhi,IN,25.88,87.18,1619481680,78.87,78.87,13,5,2.86
1726449,Basco,PH,20.45,121.97,1619481680,75.52,75.52,69,87,17.98
2513947,Melilla,ES,35.29,-2.94,1619481681,59.49,60.8,88,0,2.3
